"","year","state","special","candidateCount","totalVotes","winnerName","winnerParty","winnerVotes","winnerPct","winnerVAll","secondPlaceName","SecondPlaceParty","secondPlaceVotes","secondPlacePct","winnerVSecond","incumbentWinner","incumbentSecond"
"474",1984,"NEW JERSEY","False",7,3096456,"BILL BRADLEY","DEMOCRAT",1986644,0.641586381334015,28.3172762668031,"MARY V. MOCHARY","REPUBLICAN",1080100,0.348818132729805,29.2768248604211,TRUE,FALSE
"475",1988,"NEW JERSEY","False",5,2987634,"FRANK R. LAUTENBERG","DEMOCRAT",1599905,0.53550903490856,7.10180698171194,"PETER M. DAWKINS","REPUBLICAN",1349937,0.451841490624354,8.36675442842061,TRUE,FALSE
"476",1990,"NEW JERSEY","False",5,1938454,"BILL BRADLEY","DEMOCRAT",977810,0.504427755314287,0.885551062857304,"CHRISTINE TODD WHITMAN","REPUBLICAN",918874,0.474024145014532,3.04036102997543,TRUE,FALSE
"477",1994,"NEW JERSEY","False",9,2054887,"FRANK R. LAUTENBERG","DEMOCRAT",1033487,0.5029410376337,0.588207526739914,"GARABED ""CHUCK"" HAYTAIAN","REPUBLICAN",966244,0.470217583740614,3.27234538930851,TRUE,FALSE
"478",1996,"NEW JERSEY","False",9,2883466,"ROBERT G. TORRICELLI","DEMOCRAT",1519154,0.526849978463419,5.36999569268373,"DICK ZIMMER","REPUBLICAN",1227351,0.425651282172219,10.1198696291199,FALSE,FALSE
"479",2000,"NEW JERSEY","False",11,3015662,"JON S. CORZINE","DEMOCRAT",1511237,0.501129436919655,0.225887383930967,"BOB FRANKS","REPUBLICAN",1420267,0.47096358942083,3.01658474988245,FALSE,FALSE
"480",2002,"NEW JERSEY","False",6,2112604,"FRANK R. LAUTENBERG","DEMOCRAT",1138193,0.538763062078837,7.75261241576746,"DOUGLAS R. FORRESTER","REPUBLICAN",928439,0.439476115732054,9.92869463467834,TRUE,FALSE
"481",2006,"NEW JERSEY","False",9,101973,"ROBERT MENENDEZ","DEMOCRAT",58333,0.572043580163377,14.4087160326753,"THOMAS H. KEAN, JR.","REPUBLICAN",41998,0.411854118246987,16.018946191639,FALSE,FALSE
"482",2008,"NEW JERSEY","False",7,3482445,"FRANK R. LAUTENBERG","DEMOCRAT",1951218,0.560301167714063,12.0602335428126,"DICK ZIMMER","REPUBLICAN",1461025,0.419540007092718,14.0761160621345,TRUE,FALSE
"483",2012,"NEW JERSEY","False",11,3376649,"ROBERT MENENDEZ","DEMOCRAT",1987680,0.58865460994021,17.730921988042,"JOE KYRILLOS","REPUBLICAN",1329534,0.393743619783993,19.4910990156217,TRUE,FALSE
"484",2014,"NEW JERSEY","False",7,1869535,"CORY A. BOOKER","DEMOCRAT",1043866,0.558355954822991,11.6711909645981,"JEFF BELL","REPUBLICAN",791297,0.42325872476311,13.5097230059881,FALSE,FALSE
"485",2018,"NEW JERSEY","False",8,3169310,"ROBERT MENENDEZ","DEMOCRAT",1711654,0.540071498212545,8.01429964250893,"BOB HUGIN","REPUBLICAN",1357355,0.428280919190612,11.1790579021932,TRUE,FALSE
"486",2020,"NEW JERSEY","False",5,4440440,"CORY BOOKER","DEMOCRAT",2541178,0.572280674888074,14.4561349776148,"RIKIN ""RIK"" MEHTA","REPUBLICAN",1817052,0.409205394060048,16.3075280828026,FALSE,FALSE
"487",1976,"NEW MEXICO","False",4,413056,"HARRISON ""JACK"" SCHMITT","REPUBLICAN",234681,0.568157828478463,13.6315656956926,"JOSEPH M. MONTOYA","DEMOCRAT",176382,0.427017159900837,14.1140668577626,FALSE,FALSE
"488",1978,"NEW MEXICO","False",2,343487,"PETE V. DOMENICI","REPUBLICAN",183442,0.534058057510182,6.81161150203646,"TONEY ANAYA","DEMOCRAT",160045,0.465941942489818,6.81161150203646,FALSE,FALSE
"489",1982,"NEW MEXICO","False",2,404810,"JEFF BINGAMAN","DEMOCRAT",217682,0.537738692225983,7.54773844519652,"HARRISON H. SCHMITT","REPUBLICAN",187128,0.462261307774017,7.54773844519652,FALSE,FALSE
"490",1984,"NEW MEXICO","False",3,502634,"PETE V. DOMENICI","REPUBLICAN",361371,0.718954547444065,43.7909094888129,"JUDITH A. PRATT","DEMOCRAT",141253,0.281025557363807,43.7928990080257,TRUE,FALSE
"491",1988,"NEW MEXICO","False",3,508598,"JEFF BINGAMAN","DEMOCRAT",321983,0.633079563820542,26.6159127641084,"BILL VALENTINE","REPUBLICAN",186579,0.366849653360808,26.6229910459734,TRUE,FALSE
"492",1990,"NEW MEXICO","False",3,406938,"PETE V. DOMENICI","REPUBLICAN",296712,0.729133184907775,45.8266369815549,"TOM R. BENAVIDES","DEMOCRAT",110033,0.270392541369938,45.8740643537836,TRUE,FALSE
"493",1994,"NEW MEXICO","False",3,463196,"JEFF BINGAMAN","DEMOCRAT",249989,0.539704574305478,7.94091486109552,"COLIN R. MCMILLAN","REPUBLICAN",213025,0.45990250347585,7.98020708296272,TRUE,FALSE
"494",1996,"NEW MEXICO","False",4,551821,"PETE V. DOMENICI","REPUBLICAN",357171,0.647258803126376,29.4517606252752,"ART TRUJILLO","DEMOCRAT",164356,0.297842959945345,34.9415843181032,TRUE,FALSE
"495",2000,"NEW MEXICO","False",3,589526,"JEFF BINGAMAN","DEMOCRAT",363744,0.617010954563497,23.4021909126993,"BILL REDMOND","REPUBLICAN",225517,0.382539531759414,23.4471422804083,TRUE,FALSE
"496",2002,"NEW MEXICO","False",2,483056,"PETE V. DOMENICI","REPUBLICAN",314193,0.650427693683548,30.0855387367096,"GLORIA TRISTANI","DEMOCRAT",168863,0.349572306316452,30.0855387367096,TRUE,FALSE
"497",2006,"NEW MEXICO","False",3,558550,"JEFF BINGAMAN","DEMOCRAT",394365,0.706051383045385,41.2102766090771,"ALLEN W. MCCULLOCH","REPUBLICAN",163826,0.293305881299794,41.2745501745591,TRUE,FALSE
"498",2008,"NEW MEXICO","False",2,823650,"TOM UDALL","DEMOCRAT",505128,0.613279912584229,22.6559825168458,"STEVE PEARCE","REPUBLICAN",318522,0.386720087415771,22.6559825168458,FALSE,FALSE
"499",2012,"NEW MEXICO","False",4,775793,"MARTIN HEINRICH","DEMOCRAT",395717,0.510080652957683,2.01613059153667,"HEATHER A. WILSON","REPUBLICAN",351260,0.452775418185006,5.73052347726778,FALSE,FALSE
"500",2014,"NEW MEXICO","False",2,515506,"TOM UDALL","DEMOCRAT",286409,0.55558810178737,11.117620357474,"ALLEN E. WEH","REPUBLICAN",229097,0.44441189821263,11.117620357474,TRUE,FALSE
"501",2018,"NEW MEXICO","False",3,697012,"MARTIN T HEINRICH","DEMOCRAT",376998,0.540877345009842,8.17546900196839,"MICK RICH","REPUBLICAN",212813,0.305321859594957,23.5555485414885,FALSE,FALSE
"502",2020,"NEW MEXICO","False",3,917237,"BEN R. LUJAN","DEMOCRAT",474483,0.517295966037131,3.45919320742623,"MARK V. RONCHETTI","REPUBLICAN",418483,0.456243042964904,6.10529230722268,FALSE,FALSE
"503",1976,"NEW YORK","False",9,6666875,"DANIEL PATRICK MOYNIHAN","DEMOCRAT",3238511,0.485761469954064,-2.84770600918721,"JAMES L. BUCKLEY","REPUBLICAN",2525139,0.378759013780819,10.7002456173245,FALSE,FALSE
"504",1980,"NEW YORK","False",10,6014914,"ELIZABETH HOLTZMAN","DEMOCRAT",2618661,0.435361336837069,-12.9277326325863,"ALFONSE M. D'AMATO","REPUBLICAN",2272082,0.377741394141296,5.76199426957726,FALSE,FALSE
"505",1982,"NEW YORK","False",8,4967729,"DANIEL P. MOYNIHAN","DEMOCRAT",3089871,0.621988639074313,24.3977278148627,"FLORENCE M. SULLIVAN","REPUBLICAN",1415749,0.284989177147143,33.699946192717,FALSE,FALSE
"506",1986,"NEW YORK","False",8,4484859,"ALFONSE M. D'AMATO","REPUBLICAN",2030260,0.452692046728782,-9.46159065424354,"MARK GREEN","DEMOCRAT",1723216,0.384229693731732,6.84623529970507,FALSE,FALSE
"507",1988,"NEW YORK","False",10,6040980,"DANIEL PATRICK MOYNIHAN","DEMOCRAT",3907178,0.646778833897811,29.3557667795623,"ROBERT R. MCMILLAN","REPUBLICAN",1686558,0.279186158537191,36.759267536062,FALSE,FALSE
"508",1992,"NEW YORK","False",10,7078805,"ROBERT ABRAMS","DEMOCRAT",2943001,0.415748279547183,-16.8503440905633,"ALFONSE D'AMATO","REPUBLICAN",2652822,0.374755626126161,4.09926534210223,FALSE,FALSE
"509",1994,"NEW YORK","False",9,5328486,"DANIEL PATRICK MOYNIHAN","DEMOCRAT",2528387,0.474503827165915,-5.09923456681691,"BERNADETTE CASTRO","REPUBLICAN",1711760,0.321246973342897,15.3256853823018,TRUE,FALSE
"510",1998,"NEW YORK","False",11,4989877,"CHARLES E. SCHUMER","DEMOCRAT",2386314,0.478231026536325,-4.35379469273491,"ALFONSE D'AMATO","REPUBLICAN",1680203,0.33672232802532,14.1508698511005,FALSE,FALSE
"511",2000,"NEW YORK","False",12,6959662,"HILLARY RODHAM CLINTON","DEMOCRAT",3562415,0.511866093497069,2.37321869941385,"RICK LAZIO","REPUBLICAN",2724589,0.391482948453531,12.0383145043538,FALSE,FALSE
"512",2004,"NEW YORK","False",10,7447818,"CHARLES E. SCHUMER","DEMOCRAT",4384907,0.588750557545848,17.7501115091695,"HOWARD MILLS","REPUBLICAN",1625069,0.218193973053584,37.0556584492263,TRUE,FALSE
"513",2006,"NEW YORK","False",10,4700632,"HILLARY RODHAM CLINTON","DEMOCRAT",2698931,0.574163431640682,14.8326863281363,"JOHN SPENCER","REPUBLICAN",1212902,0.258029558578506,31.6133873062176,TRUE,FALSE
"514",2010,"NEW YORK","False",6,4763899,"CHARLES E. SCHUMER","DEMOCRAT",3047880,0.639786863659368,27.9573727318736,"JAY TOWNSEND","REPUBLICAN",1239605,0.260208077459241,37.9578786200127,TRUE,FALSE
"515",2010,"NEW YORK","True",9,4757635,"KIRSTEN E. GILLIBRAND","DEMOCRAT",2837684,0.596448445498656,19.2896890997313,"JOSEPH J. DIOGUARDI","REPUBLICAN",1338308,0.281296904869751,31.5151540628905,FALSE,FALSE
"516",2012,"NEW YORK","False",9,7116628,"KIRSTEN E. GILLIBRAND","DEMOCRAT",4420043,0.621086700049518,24.2173400099036,"WENDY LONG","REPUBLICAN",1514647,0.212832116558572,40.8254583490945,TRUE,FALSE
"517",2016,"NEW YORK","False",12,7800725,"CHARLES E. SCHUMER","DEMOCRAT",4784220,0.613304532591522,22.6609065183044,"WENDY LONG","REPUBLICAN",1723927,0.220995740780504,39.2308791811018,TRUE,FALSE
"518",2018,"NEW YORK","False",7,6055151,"KIRSTEN E. GILLIBRAND","DEMOCRAT",3755489,0.620213930255414,24.0427860510828,"CHELE CHIAVACCI FARLEY","REPUBLICAN",1730439,0.285779660986159,33.4434269269255,TRUE,FALSE
"519",2022,"NEW YORK","false",3,0.99,"CHARLES SCHUMER","DEMOCRAT",0.56,0.565656565656566,13.1313131313131,"JOE PINION","REPUBLICAN",0.43,0.434343434343434,13.1313131313131,FALSE,FALSE
"520",1978,"NORTH CAROLINA","False",2,1135814,"JESSE HELMS","REPUBLICAN",619151,0.54511654196902,9.02330839380392,"JOHN RANDOLPH INGRAM","DEMOCRAT",516663,0.45488345803098,9.02330839380392,FALSE,FALSE
"521",1980,"NORTH CAROLINA","False",4,1797665,"JOHN P. EAST","REPUBLICAN",898064,0.499572500994345,-0.0854998011309061,"ROBERT MORGAN","DEMOCRAT",887653,0.493781099370572,0.579140162377306,FALSE,FALSE
"522",1984,"NORTH CAROLINA","False",4,2239051,"JESSE HELMS","REPUBLICAN",1156768,0.516633162889099,3.3266325778198,"JAMES B. (JIM) HUNT JR.","DEMOCRAT",1070488,0.478098980326933,3.85341825621658,TRUE,FALSE
"523",1986,"NORTH CAROLINA","True",2,1534848,"TERRY SANFORD","DEMOCRAT",780967,0.508823675047953,1.76473500959053,"JAMES T. (JIM) BROYHILL","REPUBLICAN",753881,0.491176324952047,1.76473500959053,FALSE,FALSE
"524",1990,"NORTH CAROLINA","False",3,2069585,"JESSE HELMS","REPUBLICAN",1087331,0.525386007339636,5.07720146792714,"HARVEY B. GANTT","DEMOCRAT",981573,0.474284941183861,5.11010661557751,TRUE,FALSE
"525",1992,"NORTH CAROLINA","False",5,2577891,"LAUCH FAIRCLOTH","REPUBLICAN",1297892,0.503470472568468,0.694094513693555,"TERRY SANFORD","DEMOCRAT",1194015,0.463175130368196,4.02953422002714,FALSE,TRUE
"526",1996,"NORTH CAROLINA","False",5,2556456,"JESSE HELMS","REPUBLICAN",1345833,0.52644481266253,5.28896253250595,"HARVEY B. GANTT","DEMOCRAT",1173875,0.45918060001815,6.72642126443796,TRUE,FALSE
"527",1998,"NORTH CAROLINA","False",3,2012143,"JOHN EDWARDS","DEMOCRAT",1029237,0.511512849732847,2.30256994656941,"LAUCH FAIRCLOTH","REPUBLICAN",945943,0.470117183520257,4.13956662125903,FALSE,TRUE
"528",2002,"NORTH CAROLINA","False",4,2331181,"ELIZABETH H. DOLE","REPUBLICAN",1248664,0.535635800051562,7.12716001031237,"ERSKINE B. BOWLES","DEMOCRAT",1047983,0.449550249422932,8.60855506286299,FALSE,FALSE
"529",2004,"NORTH CAROLINA","False",4,3472082,"RICHARD BURR","REPUBLICAN",1791450,0.515958436465498,3.19168729309964,"ERSKINE BOWLES","DEMOCRAT",1632527,0.470186764022278,4.57716724432199,FALSE,FALSE
"530",2008,"NORTH CAROLINA","False",4,4271970,"KAY HAGAN","DEMOCRAT",2249311,0.526527808013633,5.30556160272662,"ELIZABETH DOLE","REPUBLICAN",1887510,0.441835967949213,8.46918400644199,FALSE,FALSE
"531",2010,"NORTH CAROLINA","False",4,2660079,"RICHARD BURR","REPUBLICAN",1458046,0.548121315194022,9.62426303880448,"ELAINE MARSHALL","DEMOCRAT",1145074,0.430466162847043,11.7655152346979,TRUE,FALSE
"532",2014,"NORTH CAROLINA","False",7,2915281,"THOM TILLIS","REPUBLICAN",1423259,0.488206454197726,-2.35870916045486,"KAY R. HAGAN","DEMOCRAT",1377651,0.472561993166353,1.56444610313722,FALSE,FALSE
"533",2016,"NORTH CAROLINA","False",3,4691133,"RICHARD BURR","REPUBLICAN",2395376,0.510617797448932,2.12355948978638,"DEBORAH K. ROSS","DEMOCRAT",2128165,0.45365693106548,5.69608663834515,TRUE,FALSE
"534",2020,"NORTH CAROLINA","False",4,5474952,"THOM TILLIS","REPUBLICAN",2665598,0.486871483074189,-2.6257033851621,"CAL CUNNINGHAM","DEMOCRAT",2569965,0.469404115323751,1.74673677504387,TRUE,FALSE
"535",2022,"NORTH CAROLINA","false",3,0.99,"TED BUDD","REPUBLICAN",0.51,0.515151515151515,3.03030303030303,"CHERI BEASLEY","DEMOCRAT",0.47,0.474747474747475,4.04040404040404,FALSE,FALSE
"536",1976,"NORTH DAKOTA","False",3,283062,"QUENTIN N. BURDICK","DEMOCRAT",175772,0.620966431382524,24.1932862765048,"ROBERT STROUP","REPUBLICAN",103466,0.365524160784563,25.5442270597961,FALSE,FALSE
"537",1982,"NORTH DAKOTA","False",3,262465,"QUENTIN N. BURDICK","DEMOCRAT",164873,0.628171375230983,25.6342750461966,"GENE KNORR","REPUBLICAN",89304,0.340251081096527,28.7920294134456,TRUE,FALSE
"538",1986,"NORTH DAKOTA","False",3,289013,"KENT CONRAD","DEMOCRAT",143932,0.498012200143246,-0.397559971350775,"MARK ANDREWS","REPUBLICAN",141812,0.490676889966887,0.733531017635886,FALSE,FALSE
"539",1988,"NORTH DAKOTA","False",3,289170,"QUENTIN N. BURDICK","DEMOCRAT",171899,0.594456548051319,18.8913096102639,"EARL STRINDEN","REPUBLICAN",112937,0.390555728464225,20.3900819587094,TRUE,FALSE
"540",1992,"NORTH DAKOTA","False",3,303957,"BYRON L. DORGAN","DEMOCRAT",179347,0.590040696545893,18.0081393091786,"STEVE SYDNESS","REPUBLICAN",118162,0.388745776540761,20.1294920005132,FALSE,FALSE
"541",1994,"NORTH DAKOTA","False",2,236547,"KENT CONRAD","DEMOCRAT",137157,0.57982980126571,15.9659602531421,"BEN CLAYBURGH","REPUBLICAN",99390,0.42017019873429,15.9659602531421,TRUE,FALSE
"542",1998,"NORTH DAKOTA","False",3,213358,"BYRON L. DORGAN","DEMOCRAT",134747,0.631553539122039,26.3107078244078,"DONNA NALEWAJA","REPUBLICAN",75013,0.351582785740399,27.997075338164,TRUE,FALSE
"543",2000,"NORTH DAKOTA","False",2,287539,"KENT CONRAD","DEMOCRAT",176470,0.613725442461718,22.7450884923436,"DUANE SAND","REPUBLICAN",111069,0.386274557538282,22.7450884923436,TRUE,FALSE
"544",2004,"NORTH DAKOTA","False",2,310696,"BYRON L. DORGAN","DEMOCRAT",212143,0.682799263588846,36.5598527177691,"MIKE LIFFRIG","REPUBLICAN",98553,0.317200736411154,36.5598527177691,TRUE,FALSE
"545",2006,"NORTH DAKOTA","False",4,218152,"KENT CONRAD","DEMOCRAT",150146,0.688263229308005,37.6526458616011,"DWIGHT GROTBERG","REPUBLICAN",64417,0.295284938941655,39.297829036635,TRUE,FALSE
"546",2010,"NORTH DAKOTA","False",3,238534,"JOHN HOEVEN","REPUBLICAN",181689,0.761690157377984,52.3380314755968,"TRACY POTTER","DEMOCRAT",52955,0.222001894908063,53.968826246992,FALSE,FALSE
"547",2012,"NORTH DAKOTA","False",3,321144,"HEIDI HEITKAMP","DEMOCRAT",161337,0.502382108960466,0.476421792093262,"RICK BERG","REPUBLICAN",158401,0.493239792740951,0.914231621951522,FALSE,FALSE
"548",2016,"NORTH DAKOTA","False",5,342501,"JOHN HOEVEN","REPUBLICAN",268788,0.784780190422802,56.9560380845603,"ELIOT GLASSHEIM","DEMOCRAT",58116,0.169681256405091,61.5098934017711,TRUE,FALSE
"549",2018,"NORTH DAKOTA","False",3,326138,"KEVIN CRAMER","REPUBLICAN",179720,0.551055074845618,10.2110149691235,"HEIDI HEITKAMP","DEMOCRAT",144376,0.442683771900239,10.8371302945379,FALSE,TRUE
"550",2022,"NORTH DAKOTA","false",3,1,"JOHN HOEVEN","REPUBLICAN",0.56,0.56,12,"KATRINA CHRISTIANSEN","DEMOCRAT",0.25,0.25,31,TRUE,FALSE
"551",1976,"OHIO","False",6,3920613,"HOWARD M. METZENBAUM","DEMOCRAT",1941113,0.495104464531439,-0.979107093712134,"ROBERT TAFT, JR.","REPUBLICAN",1823774,0.465175726346875,2.99287381845645,FALSE,FALSE
"552",1980,"OHIO","False",4,4027303,"JOHN GLENN","DEMOCRAT",2770786,0.688000381396682,37.6000762793363,"JAMES E. BETTS","REPUBLICAN",1137695,0.282495506297887,40.5504875098794,FALSE,FALSE
"553",1982,"OHIO","False",4,3395463,"HOWARD M. METZENBAUM","DEMOCRAT",1923767,0.566569861017481,13.3139722034963,"PAUL E. PFEIFER","REPUBLICAN",1396790,0.41136952456852,15.5200336448961,TRUE,FALSE
"554",1986,"OHIO","False",3,3121189,"JOHN GLENN","DEMOCRAT",1949208,0.624508160191517,24.9016320383034,"THOMAS N. KINDNESS","REPUBLICAN",1171893,0.375463645424869,24.9044514766648,TRUE,FALSE
"555",1988,"OHIO","False",3,4352905,"HOWARD M. METZENBAUM","DEMOCRAT",2480038,0.56974319448736,13.9486388974719,"GEORGE V VOINOVICH","REPUBLICAN",1872716,0.430222116035154,13.9521078452206,TRUE,FALSE
"556",1992,"OHIO","False",3,4793953,"JOHN GLENN","DEMOCRAT",2444419,0.509896321469985,1.97926429399704,"MICHAEL DEWINE","REPUBLICAN",2028300,0.423095512200474,8.6800809269511,TRUE,FALSE
"557",1994,"OHIO","False",4,3436884,"MIKE DEWINE","REPUBLICAN",1836556,0.534366594857435,6.87331897148695,"JOEL HYATT","DEMOCRAT",1348213,0.392277714348229,14.2088880509205,FALSE,FALSE
"558",1998,"OHIO","False",3,3404351,"GEORGE V. VOINOVICH","REPUBLICAN",1922087,0.564597187540298,12.9194375080595,"MARY O. BOYLE","DEMOCRAT",1482054,0.435341126693458,12.925606084684,FALSE,FALSE
"559",2000,"OHIO","False",5,4448801,"MIKE DEWINE","REPUBLICAN",2665512,0.599152895353152,19.8305790706305,"TED CELESTE","DEMOCRAT",1595066,0.358538401695198,24.0614493657954,TRUE,FALSE
"560",2004,"OHIO","False",3,5425823,"GEORGE V. VOINOVICH","REPUBLICAN",3464356,0.638494104949609,27.6988209899217,"ERIC D. FINGERHUT","DEMOCRAT",1961171,0.361451341114518,27.704276383509,TRUE,FALSE
"561",2006,"OHIO","False",3,4019236,"SHERROD BROWN","DEMOCRAT",2257369,0.561641316906994,12.3282633813989,"MIKE DEWINE","REPUBLICAN",1761037,0.438152176184728,12.3489140722267,FALSE,TRUE
"562",2010,"OHIO","False",6,3815098,"ROB PORTMAN","REPUBLICAN",2168742,0.568462985747679,13.6925971495359,"LEE FISHER","DEMOCRAT",1503297,0.394038894937954,17.4424090809725,FALSE,FALSE
"563",2012,"OHIO","False",3,5449018,"SHERROD BROWN","DEMOCRAT",2762690,0.507006950610183,1.40139012203666,"JOSH MANDEL","REPUBLICAN",2435712,0.447000175077418,6.00067755327657,TRUE,FALSE
"564",2016,"OHIO","False",6,5374164,"ROB PORTMAN","REPUBLICAN",3118567,0.580288766773772,16.0577533547543,"TED STRICKLAND","DEMOCRAT",1996908,0.371575560403441,20.871320637033,TRUE,FALSE
"565",2018,"OHIO","False",3,4410898,"SHERROD BROWN","DEMOCRAT",2355923,0.534114141836878,6.82282836737553,"JIM RENACCI","REPUBLICAN",2053963,0.465656426423826,6.8457715413052,TRUE,FALSE
"566",2022,"OHIO","false",3,1,"JD VANCE","REPUBLICAN",0.53,0.53,6.00000000000001,"TIM RYAN","DEMOCRAT",0.47,0.47,6.00000000000001,FALSE,FALSE
"567",1978,"OKLAHOMA","False",6,754264,"DAVID LYLE BOREN","DEMOCRAT",493953,0.654880784446825,30.976156889365,"ROBERT B. KAMM","REPUBLICAN",247857,0.328607755374776,32.6273029072049,FALSE,FALSE
"568",1980,"OKLAHOMA","False",5,1098294,"DON NICKLES","REPUBLICAN",587252,0.534694717443599,6.93894348871977,"ANDY COATS","DEMOCRAT",478283,0.435478114238992,9.92166032046064,FALSE,FALSE
"569",1984,"OKLAHOMA","False",3,1197937,"DAVID BOREN","DEMOCRAT",906131,0.75640956076989,51.281912153978,"WILL E. BILL CROZIER","REPUBLICAN",280638,0.234267745298793,52.2141815471097,FALSE,FALSE
"570",1986,"OKLAHOMA","False",2,893666,"DON NICKLES","REPUBLICAN",493436,0.552148117976962,10.4296235953925,"JAMES R. JONES","DEMOCRAT",400230,0.447851882023038,10.4296235953925,TRUE,FALSE
"571",1990,"OKLAHOMA","False",2,884498,"DAVID L. BOREN","DEMOCRAT",735684,0.831753152635732,66.3506305271465,"STEPHEN JONES","REPUBLICAN",148814,0.168246847364268,66.3506305271465,FALSE,FALSE
"572",1992,"OKLAHOMA","False",4,1294423,"DON NICKLES","REPUBLICAN",757876,0.585493304738868,17.0986609477736,"STEVE LEWIS","DEMOCRAT",494350,0.381907614435158,20.3585690303711,TRUE,FALSE
"573",1994,"OKLAHOMA","True",3,982430,"JAMES M. INHOFE","REPUBLICAN",542390,0.552090225257779,10.4180450515558,"DAVE MCCURDY","DEMOCRAT",392488,0.39950734403469,15.258288122309,FALSE,FALSE
"574",1996,"OKLAHOMA","False",5,1183150,"JAMES M. INHOFE","REPUBLICAN",670610,0.566800490216794,13.3600980433588,"JIM BOREN","DEMOCRAT",474162,0.400762371635042,16.6038118581752,TRUE,FALSE
"575",1998,"OKLAHOMA","False",4,859713,"DON NICKLES","REPUBLICAN",570682,0.663805246634633,32.7610493269265,"DON E. CARROLL","DEMOCRAT",268898,0.312776473078807,35.1028773555826,TRUE,FALSE
"576",2002,"OKLAHOMA","False",3,1018424,"JAMES M. INHOFE","REPUBLICAN",583579,0.573021649136313,14.6043298272625,"DAVID WALTERS","DEMOCRAT",369789,0.363099259247622,20.9922389888691,TRUE,FALSE
"577",2004,"OKLAHOMA","False",3,1446846,"TOM COBURN","REPUBLICAN",763433,0.527653254043623,5.53065080872464,"BRAD CARSON","DEMOCRAT",596750,0.412448871545417,11.5204382498206,FALSE,FALSE
"578",2008,"OKLAHOMA","False",3,1346819,"JAMES M. INHOFE","REPUBLICAN",763375,0.566798508188554,13.3597016377108,"ANDREW RICE","DEMOCRAT",527736,0.391838843972353,17.4959664216201,TRUE,FALSE
"579",2010,"OKLAHOMA","False",4,1017151,"THOMAS A. COBURN","REPUBLICAN",718482,0.706367097903851,41.2734195807702,"JIM ROGERS","DEMOCRAT",265814,0.261331896640715,44.5035201263136,FALSE,FALSE
"580",2014,"OKLAHOMA","False",5,820733,"JAMES M. INHOFE","REPUBLICAN",558166,0.680082316660839,36.0164633321677,"MATT SILVERSTEIN","DEMOCRAT",234307,0.285485048121618,39.459726853922,TRUE,FALSE
"581",2014,"OKLAHOMA","True",3,820890,"JAMES LANKFORD","REPUBLICAN",557002,0.678534273776024,35.7068547552047,"CONNIE JOHNSON","DEMOCRAT",237923,0.289835422529206,38.8698851246817,FALSE,FALSE
"582",2016,"OKLAHOMA","False",5,1448047,"JAMES LANKFORD","REPUBLICAN",980892,0.677389615116084,35.4779230232168,"MIKE WORKMAN","DEMOCRAT",355911,0.245786911612676,43.1602703503408,TRUE,FALSE
"583",2020,"OKLAHOMA","False",5,1556361,"JIM INHOFE ","REPUBLICAN",979140,0.629121392787406,25.8242785574812,"ABBY BROYLES","DEMOCRAT",509763,0.327535192670595,30.1586200116811,FALSE,FALSE
"584",2022,"OKLAHOMA","false",3,0.98,"JAMES LANKFORD","REPUBLICAN",0.64,0.653061224489796,30.6122448979592,"MADISON HORN","DEMOCRAT",0.32,0.326530612244898,32.6530612244898,TRUE,FALSE
"585",2022,"OKLAHOMA - SPECIAL","false",3,0.99,"MARKWAYNE MULLIN","REPUBLICAN",0.62,0.626262626262626,25.2525252525253,"KENDRA HORN","DEMOCRAT",0.35,0.353535353535354,27.2727272727273,FALSE,FALSE
"586",1978,"OREGON","False",3,892518,"MARK HATFIELD","REPUBLICAN",550165,0.616418940570386,23.2837881140773,"VERN COOK","DEMOCRAT",341616,0.382755305775346,23.3663634795041,FALSE,FALSE
"587",1980,"OREGON","False",4,1140494,"BOB PACKWOOD","REPUBLICAN",594290,0.52108121568373,4.216243136746,"TED KULONGOSKI","DEMOCRAT",501963,0.44012769904971,8.095351663402,FALSE,FALSE
"588",1984,"OREGON","False",3,1214735,"MARK O. HATFIELD","REPUBLICAN",808152,0.665290783586544,33.0581567173087,"MARGIE HENDRIKSEN","DEMOCRAT",406122,0.33432970977209,33.0961073814453,FALSE,FALSE
"589",1986,"OREGON","False",3,1042555,"BOB PACKWOOD","REPUBLICAN",656317,0.629527458982979,25.9054917965959,"RICK BAUMAN","DEMOCRAT",375735,0.360398252370379,26.9129206612601,TRUE,FALSE
"590",1990,"OREGON","False",3,1099255,"MARK O. HATFIELD","REPUBLICAN",590095,0.536813569190042,7.36271383800846,"HARRY LONSDALE","DEMOCRAT",507743,0.461897375950075,7.4916193239967,TRUE,FALSE
"591",1992,"OREGON","False",4,1376033,"BOB PACKWOOD","REPUBLICAN",717455,0.521393745644182,4.2787491288363,"LES AUCOIN","DEMOCRAT",639851,0.46499684237224,5.63969032719419,TRUE,FALSE
"592",1996,"OREGON","False",8,1360230,"GORDON SMITH","REPUBLICAN",677336,0.497956963160642,-0.408607367871605,"TOM BRUGGERE","DEMOCRAT",624370,0.459017960197908,3.89390029627343,FALSE,FALSE
"593",1998,"OREGON","False",7,1117747,"RON WYDEN","DEMOCRAT",682425,0.610536194684486,22.1072389368972,"JOHN LIM","REPUBLICAN",377739,0.337946780443159,27.2589414241326,FALSE,FALSE
